id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount,domestic_boxoffice,international_boxoffice,worldwide_boxoffice
tt0111161,1,The Shawshank Redemption,The Shawshank Redemption (1994),1994,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.2,2493974,"$28,699,976","$117,315","$28,817,291"
tt0068646,2,The Godfather,The Godfather (1972),1972,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.1,1720203,"$134,966,411","$111,154,575","$246,120,986"
tt0071562,3,The Godfather: Part II,The Godfather: Part II (1974),1974,"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",9.0,1194258,"$47,834,595","$201,188","$48,035,783"
tt0468569,4,The Dark Knight,The Dark Knight (2008),2008,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Heath Ledger",9.0,2445425,"$534,858,444","$471,115,201","$1,005,973,645"
tt0050083,5,12 Angry Men,12 Angry Men (1957),1957,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.9,737034,None,$955,$955
tt0108052,6,Schindler's List,Schindler's List (1993),1993,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.9,1277627,"$96,898,818","$225,262,427","$322,161,245"
tt0167260,7,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King (2003),2003,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.9,1724709,"$377,845,905","$768,185,007","$1,146,030,912"
tt0110912,8,Pulp Fiction,Pulp Fiction (1994),1994,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.8,1926537,"$107,928,762","$106,000,000","$213,928,762"
tt0060196,9,"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly (1966)",1966,"https://m.media-amazon.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.8,723587,"$25,100,000","$153,751","$25,253,751"
tt0120737,10,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring (2001),2001,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.8,1745914,"$315,710,750","$581,979,322","$897,690,072"
tt0137523,11,Fight Club,Fight Club (1999),1999,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","David Fincher (dir.), Brad Pitt, Edward Norton",8.8,1963088,"$37,030,102","$64,179,600","$101,209,702"
tt0109830,12,Forrest Gump,Forrest Gump (1994),1994,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.7,1925989,"$330,455,270","$347,770,863","$678,226,133"
tt1375666,13,Inception,Inception (2010),2010,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.7,2194306,"$292,576,195","$544,260,772","$836,836,967"
tt0167261,14,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers (2002),2002,"https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.7,1559107,"$342,551,365","$604,943,730","$947,495,095"
tt0080684,15,Star Wars: Episode V - The Empire Strikes Back,Star Wars: Episode V - The Empire Strikes Back (1980),1980,"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.7,1215017,"$292,753,960","$190,685,234","$538,375,067"
tt0133093,16,The Matrix,The Matrix (1999),1999,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.6,1779396,"$171,479,930","$294,884,915","$466,364,845"
tt0099685,17,Goodfellas,Goodfellas (1990),1990,"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.6,1080678,"$46,836,214","$127,063","$46,963,277"
tt0073486,18,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest (1975),1975,"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.6,960922,"$108,981,275","$134,530","$109,115,805"
tt0047478,19,Seven Samurai,Seven Samurai (1954),1954,"https://m.media-amazon.com/images/M/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.6,331444,"$318,649","$27,609","$346,258"
tt0114369,20,Se7en,Se7en (1995),1995,"https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","David Fincher (dir.), Morgan Freeman, Brad Pitt",8.6,1533031,"$100,125,643","$227,207,916","$327,333,559"
tt0102926,21,The Silence of the Lambs,The Silence of the Lambs (1991),1991,"https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.6,1344828,"$130,742,922","$142,000,000","$272,742,922"
tt0317248,22,City of God,City of God (2002),2002,"https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.6,726508,"$7,564,459","$23,116,334","$30,680,793"
tt0118799,23,Life Is Beautiful,Life Is Beautiful (1997),1997,"https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.6,657902,"$57,563,264","$172,535,489","$230,098,753"
tt0038650,24,It's a Wonderful Life,It's a Wonderful Life (1946),1946,"https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Capra (dir.), James Stewart, Donna Reed",8.6,425378,"$44,000","$6,140,298","$6,184,298"
tt0076759,25,Star Wars: Episode IV - A New Hope,Star Wars: Episode IV - A New Hope (1977),1977,"https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","George Lucas (dir.), Mark Hamill, Harrison Ford",8.6,1286761,"$460,998,507","$195,751,992","$775,398,007"
tt0120815,26,Saving Private Ryan,Saving Private Ryan (1998),1998,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.6,1304563,"$217,049,603","$265,300,000","$482,349,603"
tt0816692,27,Interstellar,Interstellar (2014),2014,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.5,1643403,"$188,020,017","$513,709,189","$701,729,206"
tt0245429,28,Spirited Away,Spirited Away (2001),2001,"https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.5,702480,"$13,750,644","$341,956,251","$355,706,895"
tt0120689,29,The Green Mile,The Green Mile (1999),1999,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.5,1214959,"$136,801,374","$150,000,000","$286,801,374"
tt6751668,30,Parasite,Parasite (2019),2019,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Bong Joon Ho (dir.), Kang-ho Song, Sun-kyun Lee",8.5,684029,"$53,369,749","$205,298,877","$258,668,626"
tt0110413,31,Léon: The Professional,Léon: The Professional (1994),1994,"https://m.media-amazon.com/images/M/MV5BODllNWE0MmEtYjUwZi00ZjY3LThmNmQtZjZlMjI2YTZjYmQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX128_CR0,3,128,176_AL_.jpg","Luc Besson (dir.), Jean Reno, Gary Oldman",8.5,1092475,"$19,501,238","$51,401","$19,552,639"
tt0056058,32,Hara-Kiri,Hara-Kiri (1962),1962,"https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY176_CR0,0,128,176_AL_.jpg","Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.5,50286,None,"$15,222","$15,222"
tt0253474,33,The Pianist,The Pianist (2002),2002,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY176_CR0,0,128,176_AL_.jpg","Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.5,778566,"$32,572,577","$87,500,000","$120,072,577"
tt0103064,34,Terminator 2: Judgment Day,Terminator 2: Judgment Day (1991),1991,"https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.5,1041481,"$205,881,154","$312,106,698","$520,881,154"
tt0114814,35,The Usual Suspects,The Usual Suspects (1995),1995,"https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.5,1036137,"$23,341,568",None,"$23,341,568"
tt0088763,36,Back to the Future,Back to the Future (1985),1985,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.5,1123762,"$211,406,762","$170,500,000","$381,906,762"
tt0054215,37,Psycho,Psycho (1960),1960,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.5,636895,"$32,000,000","$41,845","$32,041,845"
tt0110357,38,The Lion King,The Lion King (1994),1994,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UX128_CR0,3,128,176_AL_.jpg","Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.5,992302,"$422,783,777","$640,828,028","$1,063,611,805"
tt0027977,39,Modern Times,Modern Times (1936),1936,"https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.5,230594,"$163,577","$294,111","$457,688"
tt0120586,40,American History X,American History X (1998),1998,"https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_UX128_CR0,3,128,176_AL_.jpg","Tony Kaye (dir.), Edward Norton, Edward Furlong",8.5,1074103,"$6,719,864","$17,155,263","$23,875,127"
tt0095327,41,Grave of the Fireflies,Grave of the Fireflies (1988),1988,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.5,255943,"$516,962",None,"$516,962"
tt0021749,42,City Lights,City Lights (1931),1931,"https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.5,177361,"$19,181","$27,836","$47,017"
tt2582802,43,Whiplash,Whiplash (2014),2014,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.5,773528,"$13,092,000","$36,304,747","$49,396,747"
tt0172495,44,Gladiator,Gladiator (2000),2000,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.5,1412381,"$187,705,427","$277,675,375","$465,380,802"
tt0407887,45,The Departed,The Departed (2006),2006,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.5,1251330,"$132,384,315","$159,081,058","$291,465,373"
tt1675434,46,The Intouchables,The Intouchables (2011),2011,"https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Olivier Nakache (dir.), François Cluzet, Omar Sy",8.5,804673,"$10,198,820","$416,389,690","$426,588,510"
tt0482571,47,The Prestige,The Prestige (2006),2006,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.5,1256671,"$53,089,891","$56,586,420","$109,676,311"
tt0034583,48,Casablanca,Casablanca (1942),1942,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.4,546648,"$4,108,411","$267,876","$4,376,287"
tt0064116,49,Once Upon a Time in the West,Once Upon a Time in the West (1968),1968,"https://m.media-amazon.com/images/M/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.4,316579,"$5,321,508","$113,317","$5,434,825"
tt0047396,50,Rear Window,Rear Window (1954),1954,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.4,469273,"$36,764,313","$270,201","$37,034,514"
tt0095765,51,Cinema Paradiso,Cinema Paradiso (1988),1988,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_UX128_CR0,3,128,176_AL_.jpg","Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.4,247619,"$12,397,210","$621,853","$13,019,063"
tt0078748,52,Alien,Alien (1979),1979,"https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.4,831277,"$81,900,459","$24,385,063","$106,285,522"
tt0078788,53,Apocalypse Now,Apocalypse Now (1979),1979,"https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.4,635190,"$83,471,511","$8,686,553","$92,158,064"
tt0209144,54,Memento,Memento (2000),2000,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.4,1177926,"$25,544,867","$14,502,211","$40,047,078"
tt0082971,55,Indiana Jones and the Raiders of the Lost Ark,Indiana Jones and the Raiders of the Lost Ark (1981),1981,"https://m.media-amazon.com/images/M/MV5BMjA0ODEzMTc1Nl5BMl5BanBnXkFtZTcwODM2MjAxNA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.4,923169,"$248,159,971","$141,766,000","$389,925,971"
tt0032553,56,The Great Dictator,The Great Dictator (1940),1940,"https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.4,214725,None,"$969,879","$969,879"
tt0405094,57,The Lives of Others,The Lives of Others (2006),2006,"https://m.media-amazon.com/images/M/MV5BOThkM2EzYmMtNDE3NS00NjlhLTg4YzktYTdhNzgyOWY3ZDYzXkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_UX128_CR0,1,128,176_AL_.jpg","Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.4,375283,"$11,286,112","$66,070,830","$77,356,942"
tt1853728,58,Django Unchained,Django Unchained (2012),2012,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.4,1443362,"$162,805,434","$263,268,939","$426,074,373"
tt0050825,59,Paths of Glory,Paths of Glory (1957),1957,"https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,1,128,176_AL_.jpg","Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.4,188689,None,"$5,252","$5,252"
tt0043014,60,Sunset Blvd.,Sunset Blvd. (1950),1950,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_UX128_CR0,3,128,176_AL_.jpg","Billy Wilder (dir.), William Holden, Gloria Swanson",8.4,212806,"$299,645",$428,"$300,073"
